place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
Snotel,2017-02-15,61.3,41.9,39.2,46.0,34.3,,1635
Snotel,2017-02-16,62.1,33.4,29.1,39.4,34.4,,1635
Snotel,2017-02-17,63.4,32.5,29.7,35.4,35.3,,1635
Snotel,2017-02-18,63.4,30.7,27.7,33.4,35.4,,1635
Snotel,2017-02-19,63.9,28.8,25.9,32.5,35.8,,1635
Snotel,2017-02-20,64.4,31.3,29.3,34.0,36.2,,1635
Snotel,2017-02-21,64.9,28.2,21.9,32.0,36.9,,1635
Snotel,2017-02-22,65.9,22.5,18.9,29.1,37.9,,1635
Snotel,2017-02-23,66.1,20.7,17.4,28.2,37.9,,1635
Snotel,2017-02-24,66.1,20.7,16.5,27.1,38.0,,1635
Snotel,2017-02-25,66.4,21.6,16.2,27.0,38.0,,1635
Snotel,2017-02-26,66.4,22.3,19.9,27.1,38.1,,1635
Snotel,2017-02-27,66.8,21.7,19.2,24.3,38.5,,1635
Snotel,2017-02-28,68.4,23.7,20.7,27.1,40.1,,1635
Snotel,2017-03-01,69.7,27.7,24.6,33.4,41.4,,1635
Snotel,2017-03-02,69.7,29.1,23.7,35.6,41.9,,1635
Snotel,2017-03-03,69.7,30.9,26.2,34.0,41.9,,1635
Snotel,2017-03-04,70.4,25.2,22.1,29.3,42.6,,1635
Snotel,2017-03-05,70.6,21.2,17.2,27.1,42.8,,1635
Snotel,2017-03-06,71.0,21.2,19.2,23.4,43.2,,1635
Snotel,2017-03-07,72.6,29.3,23.4,33.6,44.8,,1635
Snotel,2017-03-08,74.5,31.6,28.0,34.0,47.2,,1635
Snotel,2017-03-09,76.0,37.0,34.0,40.8,49.4,,1635
Snotel,2017-03-10,77.5,35.8,33.4,40.5,49.4,,1635
Snotel,2017-03-11,77.5,35.8,33.3,41.2,49.5,,1635
Snotel,2017-03-12,78.1,36.0,32.0,44.1,50.1,,1635
Snotel,2017-03-13,78.1,40.8,38.5,43.3,50.0,,1635
Snotel,2017-03-14,78.6,40.3,37.2,43.3,50.0,,1635
Snotel,2017-03-15,79.0,36.3,29.1,40.3,49.8,,1635
Snotel,2017-03-16,80.1,28.4,24.1,34.2,50.0,,1635
Snotel,2017-03-17,80.2,36.0,28.8,42.1,50.1,,1635
Snotel,2017-03-18,80.6,33.8,24.1,42.1,50.2,,1635
Snotel,2017-03-19,81.3,30.0,19.6,37.8,50.1,,1635
Snotel,2017-03-20,81.3,36.3,32.2,39.9,50.1,,1635
Snotel,2017-03-21,81.3,36.3,33.6,40.1,50.1,,1635
Snotel,2017-03-22,81.7,31.6,25.7,34.5,50.0,,1635
Snotel,2017-03-23,82.2,30.9,23.9,40.5,50.3,,1635
Snotel,2017-03-24,82.5,32.9,30.4,34.7,50.7,,1635
Snotel,2017-03-25,83.3,30.2,27.1,35.6,51.4,,1635
Snotel,2017-03-26,83.6,31.6,29.3,33.8,51.6,,1635
Snotel,2017-03-27,84.7,30.0,28.2,34.0,52.7,,1635
Snotel,2017-03-28,85.4,31.8,28.4,35.6,53.4,,1635
Snotel,2017-03-29,85.7,35.8,29.7,40.5,53.7,,1635
Snotel,2017-03-30,86.9,29.5,25.9,34.5,53.3,,1635
Snotel,2017-03-31,87.6,33.3,25.0,45.1,54.1,,1635
Snotel,2017-04-01,87.6,36.3,30.4,41.4,53.9,,1635
Snotel,2017-04-02,87.6,28.0,24.3,34.5,53.9,,1635
Snotel,2017-04-03,87.7,30.9,19.0,41.9,53.9,,1635
Snotel,2017-04-04,87.7,37.8,32.5,43.5,53.9,,1635
Snotel,2017-04-05,87.7,41.2,35.8,46.0,53.7,,1635
Snotel,2017-04-06,87.7,38.3,34.0,45.1,53.7,,1635
Snotel,2017-04-07,88.1,31.8,26.1,37.8,53.7,,1635
Snotel,2017-04-08,88.7,26.1,24.1,29.8,53.8,,1635
Snotel,2017-04-09,89.3,28.8,20.8,36.7,54.3,,1635
Snotel,2017-04-10,89.5,28.8,26.2,35.1,54.6,,1635
Snotel,2017-04-11,89.7,32.9,25.7,37.4,54.7,,1635
Snotel,2017-04-12,89.8,34.5,29.3,39.7,54.8,,1635
Snotel,2017-04-13,90.2,29.3,26.2,35.1,55.1,,1635
Snotel,2017-04-14,90.5,27.9,25.0,32.5,55.2,,1635
Snotel,2017-04-15,91.1,31.8,22.3,42.1,55.9,,1635
Snotel,2017-04-16,91.1,37.6,32.2,43.9,55.9,,1635
Snotel,2017-04-17,91.2,35.1,32.5,38.1,55.9,,1635
Snotel,2017-04-18,91.6,34.7,32.5,39.9,56.2,,1635
Snotel,2017-04-19,91.9,35.6,32.4,42.3,56.2,,1635
Snotel,2017-04-20,92.1,31.6,28.6,36.0,56.1,,1635
Snotel,2017-04-21,92.6,36.5,23.4,44.8,56.6,,1635
Snotel,2017-04-22,92.6,37.9,32.7,43.5,56.4,,1635
Snotel,2017-04-23,92.8,32.9,30.9,36.9,56.2,,1635
Snotel,2017-04-24,93.2,31.6,30.2,34.2,56.2,,1635
Snotel,2017-04-25,94.5,33.1,28.2,36.5,57.5,,1635
Snotel,2017-04-26,95.1,32.2,27.1,36.3,57.9,,1635
Snotel,2017-04-27,96.3,28.8,25.9,33.4,59.0,,1635
Snotel,2017-04-28,97.1,30.9,23.4,37.9,59.8,,1635
Snotel,2017-04-29,97.1,35.2,27.9,44.1,59.8,,1635
Snotel,2017-04-30,97.3,33.4,29.5,38.1,59.9,,1635
Snotel,2017-05-01,97.9,34.5,27.7,38.7,59.4,,1635
Snotel,2017-05-02,98.1,41.7,36.7,47.5,59.3,,1635
Snotel,2017-05-03,98.2,52.3,43.2,62.2,58.8,,1635
Snotel,2017-05-04,98.2,54.5,44.2,65.1,57.6,,1635
Snotel,2017-05-05,98.7,36.1,27.5,46.6,56.3,,1635
Snotel,2017-05-06,99.2,30.4,25.3,35.6,55.8,,1635
Snotel,2017-05-07,99.3,35.8,26.2,45.7,55.7,,1635
Snotel,2017-05-08,99.3,43.5,33.8,53.2,55.3,,1635
Snotel,2017-05-09,99.3,46.9,38.5,56.7,54.4,,1635
Snotel,2017-05-10,99.3,49.3,40.6,59.5,53.5,,1635
Snotel,2017-05-11,99.3,37.0,30.0,44.2,52.5,,1635
Snotel,2017-05-12,99.5,30.7,27.0,36.3,52.2,,1635
Snotel,2017-05-13,99.7,30.2,27.9,33.3,52.3,,1635
Snotel,2017-05-14,100.3,32.5,29.8,36.7,52.9,,1635
Snotel,2017-05-15,100.6,33.8,28.6,40.5,53.2,,1635
Snotel,2017-05-16,100.9,30.6,28.0,33.4,53.5,,1635
Snotel,2017-05-17,103.6,33.1,30.0,36.0,56.4,,1635
Snotel,2017-05-18,104.2,41.7,32.7,52.2,57.4,,1635
Snotel,2017-05-19,104.2,46.8,39.4,55.6,57.2,,1635
Snotel,2017-05-20,104.2,46.2,39.9,53.6,56.6,,1635
Snotel,2017-05-21,104.2,52.9,45.0,60.1,55.8,,1635
Snotel,2017-05-22,104.2,57.2,48.9,67.8,54.5,,1635
Snotel,2017-05-23,104.2,54.1,34.7,64.4,52.6,,1635
Snotel,2017-05-24,104.2,35.6,28.8,41.7,50.6,,1635
Snotel,2017-05-25,104.2,43.2,32.0,53.8,49.8,,1635
Snotel,2017-05-26,104.2,50.2,41.0,61.0,49.0,,1635
Snotel,2017-05-27,104.2,54.9,44.8,66.2,47.6,,1635
Snotel,2017-05-28,104.2,59.4,49.3,70.2,46.0,,1635
Snotel,2017-05-29,104.2,61.9,51.8,72.1,44.2,,1635
Snotel,2017-05-30,104.2,51.1,38.8,63.0,41.8,,1635
Snotel,2017-05-31,104.5,46.2,40.8,54.3,40.2,,1635
Snotel,2017-06-01,104.5,43.0,39.2,46.2,39.1,,1635
Snotel,2017-06-02,104.6,48.7,38.5,60.1,38.2,,1635
Snotel,2017-06-03,104.6,47.3,37.8,55.0,36.8,,1635
Snotel,2017-06-04,104.6,38.5,34.5,44.6,35.7,,1635
Snotel,2017-06-05,104.6,49.6,35.2,60.1,34.7,,1635
Snotel,2017-06-06,104.6,56.7,49.8,66.6,33.6,,1635
Snotel,2017-06-07,104.6,55.6,45.1,65.5,31.8,,1635
Snotel,2017-06-08,104.6,40.6,33.6,46.2,30.3,,1635
Snotel,2017-06-09,106.2,34.7,32.9,41.4,29.7,,1635
Snotel,2017-06-10,106.7,34.5,32.7,39.0,29.6,,1635
Snotel,2017-06-11,106.9,38.8,33.1,44.6,29.6,,1635
Snotel,2017-06-12,106.9,37.2,34.3,39.4,29.2,,1635
Snotel,2017-06-13,107.3,35.6,33.4,38.1,28.8,,1635
Snotel,2017-06-14,107.4,41.2,32.9,49.1,28.3,,1635
Snotel,2017-06-15,107.4,43.2,38.8,46.4,27.8,,1635
Snotel,2017-06-16,107.9,42.4,39.7,44.8,27.0,,1635
Snotel,2017-06-17,108.3,45.3,34.9,55.9,26.1,,1635
Snotel,2017-06-18,108.3,53.2,44.8,64.8,24.9,,1635
Snotel,2017-06-19,108.3,60.4,49.5,71.1,23.2,,1635
Snotel,2017-06-20,108.3,50.9,41.7,57.4,20.8,,1635
Snotel,2017-06-21,108.3,51.3,42.4,58.1,18.8,,1635
Snotel,2017-06-22,108.3,54.9,42.6,65.3,17.3,,1635
Snotel,2017-06-23,108.3,57.7,48.9,66.4,15.8,,1635
Snotel,2017-06-24,108.3,63.7,57.7,70.0,13.9,,1635
Snotel,2017-06-25,108.3,69.1,59.0,80.2,10.7,,1635
Snotel,2017-06-26,108.3,59.2,45.3,67.1,7.4,,1635
Snotel,2017-06-27,108.3,49.8,41.7,59.7,4.5,,1635
Snotel,2017-06-28,108.5,47.1,41.0,55.2,2.3,,1635
Snotel,2017-06-29,108.5,55.6,42.1,66.4,1.0,,1635
Snotel,2017-06-30,108.5,61.0,51.1,72.0,0.1,,1635
Snotel,2017-07-01,108.5,54.3,46.0,62.4,0.0,,1635
Snotel,2017-07-02,108.5,57.7,50.5,66.6,0.0,,1635
Snotel,2017-07-03,108.5,57.0,49.5,64.8,0.0,,1635
Snotel,2017-07-04,108.5,63.7,56.1,72.9,0.0,,1635
Snotel,2017-07-05,108.5,65.8,55.6,76.6,0.0,,1635
Snotel,2017-07-06,108.5,67.6,57.9,77.4,0.0,,1635
Snotel,2017-07-07,108.5,63.9,59.5,69.8,0.0,,1635
Snotel,2017-07-08,108.6,63.1,53.8,76.3,0.0,,1635
Snotel,2017-07-09,108.6,57.4,52.0,65.5,0.0,,1635
Snotel,2017-07-10,108.6,52.0,46.6,59.2,0.0,,1635
Snotel,2017-07-11,108.7,53.8,46.4,63.1,0.0,,1635
Snotel,2017-07-12,108.7,57.2,49.6,67.6,0.0,,1635
Snotel,2017-07-13,108.7,56.8,50.9,64.8,0.0,,1635
Snotel,2017-07-14,108.7,62.4,54.0,73.6,0.0,,1635
Snotel,2017-07-15,108.7,55.6,44.6,63.3,0.0,,1635
Snotel,2017-07-16,108.7,48.0,39.0,57.9,0.0,,1635
Snotel,2017-07-17,108.7,55.0,47.1,64.8,0.0,,1635
Snotel,2017-07-18,108.7,57.6,49.6,68.4,0.0,,1635
Snotel,2017-07-19,108.7,54.0,47.1,63.9,0.0,,1635
Snotel,2017-07-20,108.7,49.6,42.1,58.6,0.0,,1635
Snotel,2017-07-21,108.7,54.3,43.9,64.8,0.0,,1635
Snotel,2017-07-22,108.7,61.5,51.3,73.0,0.0,,1635
Snotel,2017-07-23,108.7,63.9,57.9,71.1,0.0,,1635
Snotel,2017-07-24,108.7,64.8,57.9,73.8,0.0,,1635
Snotel,2017-07-25,108.7,63.7,56.8,73.2,0.0,,1635
Snotel,2017-07-26,108.7,61.9,54.9,70.3,0.0,,1635
Snotel,2017-07-27,108.7,57.7,52.5,66.0,0.0,,1635
Snotel,2017-07-28,108.7,59.0,52.0,68.0,0.0,,1635
Snotel,2017-07-29,108.7,60.6,53.6,68.5,0.0,,1635
Snotel,2017-07-30,108.7,62.2,54.3,71.1,0.0,,1635
Snotel,2017-07-31,108.7,67.5,57.4,79.3,0.0,,1635
Snotel,2017-08-01,108.7,70.9,60.6,82.6,0.0,,1635
Snotel,2017-08-02,108.7,72.1,67.3,78.8,0.0,,1635
Snotel,2017-08-03,108.7,73.0,66.2,83.5,0.0,,1635
Snotel,2017-08-04,108.7,66.9,59.4,74.5,0.0,,1635
Snotel,2017-08-05,108.7,64.0,55.0,74.7,0.0,,1635
Snotel,2017-08-06,108.7,66.7,58.8,75.7,0.0,,1635
Snotel,2017-08-07,108.7,67.8,61.5,77.0,0.0,,1635
Snotel,2017-08-08,108.7,69.1,62.6,77.7,0.0,,1635
Snotel,2017-08-09,108.7,70.0,62.4,79.3,0.0,,1635
Snotel,2017-08-10,108.7,70.9,62.2,81.3,0.0,,1635
Snotel,2017-08-11,108.7,67.1,59.4,72.9,0.0,,1635
Snotel,2017-08-12,108.8,58.1,49.5,66.9,0.0,,1635
Snotel,2017-08-13,109.1,47.5,40.8,52.9,0.0,,1635
Snotel,2017-08-14,109.5,48.9,39.4,57.2,0.0,,1635
Snotel,2017-08-15,109.5,54.0,46.4,61.9,0.0,,1635
Snotel,2017-08-16,109.5,56.7,50.2,65.7,0.0,,1635
Snotel,2017-08-17,109.5,56.5,49.1,65.3,0.0,,1635
Snotel,2017-08-18,109.5,58.5,49.6,65.5,0.0,,1635
Snotel,2017-08-19,109.5,51.8,45.0,61.7,0.0,,1635
Snotel,2017-08-20,109.5,56.1,47.7,66.0,0.0,,1635
Snotel,2017-08-21,109.5,62.2,53.4,71.6,0.0,,1635
Snotel,2017-08-22,109.5,61.9,55.4,70.3,0.0,,1635
Snotel,2017-08-23,109.5,58.6,51.4,68.0,0.0,,1635
Snotel,2017-08-24,109.5,50.4,42.8,57.2,0.0,,1635
Snotel,2017-08-25,109.5,54.7,44.6,66.0,0.0,,1635
Snotel,2017-08-26,109.5,62.4,51.8,74.3,0.0,,1635
Snotel,2017-08-27,109.5,69.4,61.7,80.6,0.0,,1635
Snotel,2017-08-28,109.5,72.0,65.7,81.5,0.0,,1635
Snotel,2017-08-29,109.5,69.6,63.3,79.2,0.0,,1635
Snotel,2017-08-30,109.5,58.5,50.7,64.2,0.0,,1635
Snotel,2017-08-31,109.5,57.7,48.4,66.6,0.0,,1635
Snotel,2017-09-01,109.5,68.5,57.7,82.0,0.0,,1635
Snotel,2017-09-02,109.5,73.6,64.0,84.6,0.0,,1635
Snotel,2017-09-03,109.5,72.9,67.1,82.6,0.0,,1635
Snotel,2017-09-04,109.5,73.2,66.4,78.3,0.0,,1635
Snotel,2017-09-05,109.5,74.7,64.2,81.5,0.0,,1635
Snotel,2017-09-06,109.5,65.5,56.5,73.9,0.0,,1635
Snotel,2017-09-07,109.6,59.2,51.4,68.0,0.0,,1635
Snotel,2017-09-08,109.7,54.3,49.6,60.8,0.0,,1635
Snotel,2017-09-09,109.8,52.2,48.4,59.9,0.0,,1635
Snotel,2017-09-10,109.8,55.4,44.1,65.7,0.0,,1635
Snotel,2017-09-11,109.8,64.8,55.6,76.8,0.0,,1635
Snotel,2017-09-12,109.8,62.4,53.1,69.8,0.0,,1635
Snotel,2017-09-13,109.8,51.4,45.5,57.4,0.0,,1635
Snotel,2017-09-14,110.1,46.9,42.6,55.4,0.0,,1635
Snotel,2017-09-15,110.1,48.9,43.3,57.6,0.0,,1635
Snotel,2017-09-16,110.1,49.3,45.9,54.3,0.0,,1635
Snotel,2017-09-17,110.1,46.4,42.8,53.8,0.0,,1635
Snotel,2017-09-18,110.8,36.3,33.6,42.8,0.0,,1635
Snotel,2017-09-19,112.4,34.2,33.1,36.3,0.3,,1635
Snotel,2017-09-20,115.0,34.2,32.9,37.2,2.2,,1635
Snotel,2017-09-21,116.4,35.2,32.5,39.7,2.8,,1635
Snotel,2017-09-22,116.7,37.8,33.8,44.2,2.8,,1635
Snotel,2017-09-23,116.8,40.6,35.2,48.9,2.6,,1635
Snotel,2017-09-24,116.8,45.7,39.0,54.0,2.4,,1635
Snotel,2017-09-25,116.8,45.9,41.4,49.6,2.1,,1635
Snotel,2017-09-26,116.8,50.2,41.0,58.6,1.4,,1635
Snotel,2017-09-27,116.8,55.0,50.7,59.7,0.6,,1635
Snotel,2017-09-28,116.8,56.7,52.0,63.3,0.0,,1635
Snotel,2017-09-29,116.8,46.8,34.9,54.7,0.0,,1635
Snotel,2017-09-30,116.9,37.2,34.2,39.2,0.0,,1635
Snotel,2017-10-01,0.0,35.8,33.3,39.2,0.0,,1635
Snotel,2017-10-02,0.8,36.3,32.2,40.6,0.0,,1635
Snotel,2017-10-03,0.8,40.6,36.5,46.4,0.0,,1635
Snotel,2017-10-04,0.8,44.2,39.4,51.6,0.0,,1635
Snotel,2017-10-05,0.8,45.0,36.9,55.2,0.0,,1635
Snotel,2017-10-06,0.8,45.9,38.1,52.7,0.0,,1635
Snotel,2017-10-07,0.8,36.0,33.6,39.7,0.0,,1635
Snotel,2017-10-08,1.8,34.7,31.8,40.5,0.3,,1635
Snotel,2017-10-09,2.4,41.2,31.6,48.6,0.6,,1635
Snotel,2017-10-10,2.4,37.9,30.7,46.6,0.6,,1635
Snotel,2017-10-11,2.7,30.6,29.3,32.2,0.7,,1635
Snotel,2017-10-12,3.4,31.6,29.7,33.6,1.4,,1635
Snotel,2017-10-13,5.9,29.5,23.9,33.4,3.8,,1635
Snotel,2017-10-14,6.9,32.0,22.8,43.2,4.6,,1635
Snotel,2017-10-15,6.9,43.5,36.1,54.1,4.6,,1635
Snotel,2017-10-16,6.9,49.6,45.0,56.8,4.7,,1635
Snotel,2017-10-17,6.9,43.0,38.8,48.9,4.6,,1635
Snotel,2017-10-18,7.1,43.0,39.9,46.8,4.6,,1635
Snotel,2017-10-19,7.1,37.6,32.4,44.1,4.2,,1635
Snotel,2017-10-20,8.5,31.1,29.8,32.7,4.1,,1635
Snotel,2017-10-21,9.6,37.6,30.9,44.8,5.1,,1635
Snotel,2017-10-22,13.3,38.5,34.5,43.5,5.6,,1635
Snotel,2017-10-23,15.1,43.7,33.8,51.8,4.5,,1635
Snotel,2017-10-24,15.1,52.7,47.8,58.5,4.4,,1635
Snotel,2017-10-25,15.1,49.5,42.3,55.9,3.4,,1635
Snotel,2017-10-26,15.1,46.0,41.4,50.0,2.6,,1635
Snotel,2017-10-27,15.1,54.7,47.7,60.8,1.6,,1635
Snotel,2017-10-28,15.1,58.1,53.4,66.6,0.3,,1635
Snotel,2017-10-29,15.1,50.0,40.3,55.4,0.0,,1635
Snotel,2017-10-30,15.1,43.0,31.3,49.5,0.0,,1635
Snotel,2017-10-31,15.1,47.7,40.1,57.4,0.0,,1635
Snotel,2017-11-01,15.2,34.7,31.6,41.0,0.0,,1635
Snotel,2017-11-02,15.6,31.3,27.1,33.4,0.1,,1635
Snotel,2017-11-03,16.5,26.4,24.3,28.4,1.3,,1635
Snotel,2017-11-04,16.8,26.2,24.8,27.3,1.5,,1635
Snotel,2017-11-05,17.3,27.5,24.6,30.0,1.9,,1635
Snotel,2017-11-06,17.9,26.6,24.3,31.6,2.7,,1635
Snotel,2017-11-07,18.1,27.3,23.7,32.4,2.8,,1635
Snotel,2017-11-08,18.1,32.5,29.8,34.5,2.8,,1635
Snotel,2017-11-09,18.3,32.9,31.3,35.1,2.9,,1635
Snotel,2017-11-10,18.6,33.3,32.0,34.3,3.2,,1635
Snotel,2017-11-11,19.2,34.5,33.4,37.0,3.7,,1635
Snotel,2017-11-12,19.2,36.0,34.2,39.7,3.8,,1635
Snotel,2017-11-13,19.3,31.1,28.6,37.0,3.8,,1635
Snotel,2017-11-14,20.0,30.0,28.4,32.7,4.8,,1635
Snotel,2017-11-15,20.3,31.1,28.4,33.8,4.9,,1635
Snotel,2017-11-16,20.9,28.0,26.8,30.4,5.6,,1635
Snotel,2017-11-17,21.9,27.7,26.1,28.9,6.6,,1635
Snotel,2017-11-18,22.9,28.4,24.8,35.8,7.8,,1635
Snotel,2017-11-19,22.9,30.2,25.3,36.3,7.8,,1635
Snotel,2017-11-20,23.4,36.3,28.8,41.7,8.1,,1635
Snotel,2017-11-21,25.2,44.4,41.0,45.7,7.9,,1635
Snotel,2017-11-22,25.7,46.2,44.4,48.0,7.6,,1635
Snotel,2017-11-23,26.0,40.1,30.9,46.8,7.0,,1635
Snotel,2017-11-24,28.3,30.0,25.7,33.1,5.8,,1635
Snotel,2017-11-25,28.6,36.0,25.3,47.5,5.8,,1635
Snotel,2017-11-26,28.7,37.8,29.7,47.3,5.8,,1635
Snotel,2017-11-27,29.1,28.2,24.4,30.4,5.8,,1635
Snotel,2017-11-28,29.4,28.6,25.3,34.0,5.9,,1635
Snotel,2017-11-29,30.2,29.3,26.8,32.4,7.0,,1635
Snotel,2017-11-30,30.5,31.6,29.5,33.6,7.1,,1635
Snotel,2017-12-01,30.7,29.7,26.6,32.5,7.4,,1635
Snotel,2017-12-02,30.9,29.1,26.8,30.4,7.4,,1635
Snotel,2017-12-03,31.4,25.9,22.5,28.2,7.9,,1635
Snotel,2017-12-04,31.7,26.2,20.3,33.4,8.5,,1635
Snotel,2017-12-05,31.7,32.9,27.1,38.3,8.5,,1635
Snotel,2017-12-06,31.7,39.2,36.3,42.8,8.4,,1635
Snotel,2017-12-07,31.7,43.3,38.5,47.3,7.9,,1635
Snotel,2017-12-08,31.7,48.2,41.9,55.4,7.9,,1635
Snotel,2017-12-09,31.7,43.2,37.4,50.2,7.8,,1635
Snotel,2017-12-10,31.7,45.5,35.8,54.7,7.8,,1635
Snotel,2017-12-11,31.7,43.7,35.8,53.4,7.7,,1635
Snotel,2017-12-12,31.7,45.9,42.1,51.3,7.6,,1635
Snotel,2017-12-13,31.7,42.8,37.6,48.9,7.6,,1635
Snotel,2017-12-14,31.7,41.4,37.0,45.9,7.5,,1635
Snotel,2017-12-15,31.7,34.7,26.6,45.3,7.4,,1635
Snotel,2017-12-16,32.1,26.6,23.9,28.9,7.6,,1635
Snotel,2017-12-17,32.2,31.6,28.0,33.8,7.8,,1635
Snotel,2017-12-18,32.3,35.2,29.8,36.9,7.7,,1635
Snotel,2017-12-19,33.3,30.9,24.3,35.6,8.0,,1635
Snotel,2017-12-20,34.5,23.4,21.0,25.9,9.4,,1635
Snotel,2017-12-21,34.8,24.1,19.4,30.9,9.8,,1635
Snotel,2017-12-22,35.0,26.2,21.2,28.4,9.8,,1635
Snotel,2017-12-23,35.9,22.6,17.8,27.1,10.9,,1635
Snotel,2017-12-24,36.5,27.3,21.6,32.9,11.5,,1635
Snotel,2017-12-25,37.2,27.1,20.3,32.4,12.2,,1635
Snotel,2017-12-26,37.7,24.4,19.2,30.7,12.7,,1635
Snotel,2017-12-27,37.8,32.9,30.0,33.6,12.8,,1635
Snotel,2017-12-28,38.0,33.4,30.7,40.3,13.0,,1635
Snotel,2017-12-29,40.0,38.3,31.1,40.8,13.6,,1635
Snotel,2017-12-30,41.2,27.7,23.0,31.3,13.0,,1635
Snotel,2017-12-31,41.8,30.9,25.2,37.0,13.5,,1635
Snotel,2018-01-01,41.8,38.7,33.8,45.5,13.4,,1635
Snotel,2018-01-02,41.8,39.7,36.0,44.4,13.5,,1635
Snotel,2018-01-03,41.8,40.6,36.3,46.2,13.4,,1635
Snotel,2018-01-04,41.8,39.0,34.2,46.0,13.4,,1635
Snotel,2018-01-05,41.8,36.9,32.4,40.3,13.4,,1635
Snotel,2018-01-06,42.1,28.8,25.0,32.7,13.2,,1635
Snotel,2018-01-07,42.2,33.6,25.9,38.1,13.2,,1635
Snotel,2018-01-08,42.3,38.3,34.2,43.0,13.4,,1635
Snotel,2018-01-09,42.3,32.4,25.7,38.7,13.5,,1635
Snotel,2018-01-10,43.3,29.1,24.8,33.8,14.2,,1635
Snotel,2018-01-11,43.7,33.8,32.9,35.4,14.6,,1635
Snotel,2018-01-12,45.2,33.4,32.0,34.5,15.9,,1635
Snotel,2018-01-13,45.4,41.2,33.8,48.4,15.9,,1635
Snotel,2018-01-14,45.4,44.1,41.4,46.6,15.9,,1635
Snotel,2018-01-15,45.4,39.7,37.2,42.4,15.6,,1635
Snotel,2018-01-16,45.5,33.8,31.6,39.2,15.4,,1635
Snotel,2018-01-17,45.6,40.6,33.8,46.8,15.4,,1635
Snotel,2018-01-18,46.0,28.8,24.6,33.8,15.6,,1635
Snotel,2018-01-19,46.6,26.8,25.9,28.9,15.8,,1635
Snotel,2018-01-20,46.8,27.1,24.4,29.1,16.1,,1635
Snotel,2018-01-21,47.2,28.8,27.1,32.4,16.6,,1635
Snotel,2018-01-22,47.7,28.0,26.6,30.6,17.1,,1635
Snotel,2018-01-23,48.3,30.4,27.0,33.3,17.7,,1635
